Šifra ZZZS dejavnosti,"RIZDDZ številka 
pogodbenega izvajalca","Znanstveni naziv
osebnega zdravnika","RIZDDZ številka izbranega 
osebnega zdravnika","Strokovni naziv
osebnega zdravnika","RIZDDZ številka 
izvajalca","RIZDDZ številka 
lokacije
izvajalca",address,post,Telefonska številka
302001,7,,5811,"dr. med., spec.",7,0,HRUŠEVSKA CESTA 6 A,1000 LJUBLJANA,
302001,7,,12089,"dr. med., spec.",7,0,HRUŠEVSKA CESTA 6 A,1000 LJUBLJANA,
302001,24,,10822,"dr. med., spec.",24,0,VIDEM 17,1262 DOL PRI LJUBLJANI,
302001,29,,10032,"dr. med., spec. družinska medicine",29,0,ŠAFARSKO 24 D,9246 RAZKRIŽJE,059 308 280
302001,38,,12557,"dr. med., spec. družinska medicine",38,0,ZADRUŽNA CESTA 33,8340 ČRNOMELJ,07  305 39 30
302001,39,,6942,"dr. med., spec.",39,0,UTIK 52,1217 VODICE,
302001,39,,13294,"dr. med., spec.",39,0,UTIK 52,1217 VODICE,
302001,54,,6976,"dr. med., spec. družinska medicine",54,1,ULICA 21. OKTOBRA 19C,8340 ČRNOMELJ,07 305 62 67
302001,56,,6700,"dr. med., spec. družinska medicine",56,1,TRATA 7,4224 GORENJA VAS,068 607 873
302001,57,,10033,"dr. med., spec. družinska medicine",57,0,KREMBERK 36 A,2233 SV. ANA V SLOV. GORICAH,02/ 703 22 30
302001,57,,10033,"dr. med., spec. družinska medicine",57,1,ČOLNIKOV TRG 14,2234 BENEDIKT,02/ 621 52 08
302001,75,,6037,"dr. med., spec. splošne medicine",75,0,STADIONSKA ULICA 4,2342 RUŠE,02/ 603 64 97
302001,100,,218,"dr. med., spec. splošne medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 65
302001,100,,5694,"dr. med., spec. splošne medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 28
302001,100,,8251,"dr. med., spec. splošne medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 23
302001,100,,9925,"dr. med., spec. družinska medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 11
302001,100,,11443,"dr. med., spec. družinska medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 12
302001,100,,11975,"dr. med., spec. družinska medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 22
302001,100,,12247,"dr. med., spec. družinska medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 08
302001,100,,12818,"dr. med., spec. družinska medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 68
302001,100,,12941,"dr. med., spec. družinska medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 68
302001,100,,13887,"dr. med., spec. splošne medicine",100,0,ČERNELČEVA CESTA 8,8250 BREŽICE,07 499 14 11
302001,115,,8753,dr. med.,115,0,LEVSTIKOVA ULICA 2,6210 SEŽANA,05 75 73 199
302001,130,,5010,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 110
302001,130,,5082,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 102
302001,130,,6133,"dr. med., spec. družinska medicine",130,4,BEBLERJEVA ULICA 5,5271 VIPAVA,(05) 36 55 111
302001,130,,6807,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 115
302001,130,,7166,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 103
302001,130,,7991,"dr. med., spec. družinska medicine",130,4,BEBLERJEVA ULICA 5,5271 VIPAVA,(05) 36 55 110
302001,130,,8273,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 116
302001,130,,8870,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 118
302001,130,,9088,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 104
302001,130,,11906,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 93 43 169
302001,130,,12317,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 93 43 164
302001,130,,12627,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 93 43 163
302001,130,,13681,"dr. med., spec. družinska medicine",130,0,TOVARNIŠKA CESTA 3,5270 AJDOVŠČINA,(05) 36 93 117
302001,131,,58,"dr. med., spec. družinska medicine",131,6,MIREN 137,5291 MIREN,(05) 33 83 456
302001,131,,58,"dr. med., spec. družinska medicine",131,7,KOSTANJEVICA NA KRASU 79,5296 KOSTANJEVICA NA KRASU,(05) 33 83 410
302001,131,,5658,"dr. med., spec. družinska medicine",131,6,MIREN 137,5291 MIREN,(05) 33 83 522
302001,131,,6345,"dr. med., spec. družinska medicine",131,5,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,(05) 33 83 456
302001,131,,6351,"dr. med., spec. družinska medicine",131,6,MIREN 137,5291 MIREN,(05) 33 83 520
302001,131,,6373,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 22 83 276
302001,131,,6535,"dr. med., spec. družinska medicine",131,8,BRANIK 75,5295 BRANIK,(05) 33 83 363
302001,131,,6795,"dr. med., spec. družinska medicine",131,5,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,(05) 33 83 452
302001,131,,8485,"dr. med., spec. družinska medicine",131,23,TRG 20,5292 RENČE,(05) 33 83 366
302001,131,,9355,"dr. med., spec. družinska medicine",131,0,REJČEVA ULICA 4,5000 NOVA GORICA,(05) 33 83 273
302001,131,,9781,"dr. med., spec. družinska medicine",131,5,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,(05) 33 83 460
302001,131,,9806,"dr. med., spec. družinska medicine",131,9,MORSKO 1,5213 KANAL,(05) 33 83 342
302001,131,,9814,"dr. med., spec. družinska medicine",131,10,ZADRUŽNA CESTA 1,5212 DOBROVO V BRDIH,(05) 33 83 265
302001,131,,10129,"dr. med., spec. družinska medicine",131,30,KOJSKO 22,5211 KOJSKO,(05) 33 11 168
302001,131,,10151,"dr. med., spec. družinska medicine",131,0,REJČEVA ULICA 4,5000 NOVA GORICA,(05) 33 83 235
302001,131,,10630,"dr. med., spec. družinska medicine",131,9,MORSKO 1,5213 KANAL,(05) 33 83 343
302001,131,,11008,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 33 83 395
302001,131,,11160,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 33 83 268
302001,131,,11576,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 33 83 294
302001,131,,11731,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 33 83 390
302001,131,,11896,"dr. med., spec. družinska medicine",131,1,REJČEVA ULICA 4,5000 NOVA GORICA,(05) 33 83 204
302001,131,,12334,"dr. med., spec. družinska medicine",131,5,CESTA PREKOMORSKIH BRIGAD 25,5290 ŠEMPETER PRI GORICI,(05) 33 83 478
302001,131,,12387,"dr. med., spec. družinska medicine",131,2,GREGORČIČEVA ULICA 16,5000 NOVA GORICA,(05) 33 83 268
302001,131,,12574,"dr. med., spec. družinska medicine",131,10,ZADRUŽNA CESTA 1,5212 DOBROVO V BRDIH,(05) 33 83 169
302001,131,,12574,"dr. med., spec. družinska medicine",131,10,ZADRUŽNA CESTA 1,5212 DOBROVO V BRDIH,33 83 169
302001,131,,12574,"dr. med., spec. družinska medicine",131,11,ČEPOVAN 90,5253 ČEPOVAN,(05) 33 83 169
302001,133,,3946,"dr. med., spec. družinska medicine",133,4,MOST NA SOČI 52,5216 MOST NA SOČI,05 620 33 40
302001,133,,5586,"dr. med., spec. družinska medicine",133,1,KOT 85,5230 BOVEC,05 620 33 20
302001,133,,6001,"dr. med., spec. družinska medicine",133,2,TRG SVOBODE 3 A,5222 KOBARID,05 620 33 30
302001,133,,6850,"dr. med., spec. družinska medicine",133,1,KOT 85,5230 BOVEC,05 620 33 22
302001,133,,7031,"dr. med., spec. družinska medicine",133,0,PREŠERNOVA ULICA 6 A,5220 TOLMIN,05 620 32 70
302001,133,,7725,"dr. med., spec. družinska medicine",133,4,MOST NA SOČI 52,5216 MOST NA SOČI,05 620 33 42
302001,133,,9517,"dr. med., spec. družinska medicine",133,0,PREŠERNOVA ULICA 6 A,5220 TOLMIN,05 620 32 57
302001,133,,12157,"dr. med., spec. družinska medicine",133,0,PREŠERNOVA ULICA 6 A,5220 TOLMIN,05 620 32 72
302001,133,,12457,"dr. med., spec. družinska medicine",133,0,PREŠERNOVA ULICA 6 A,5220 TOLMIN,05 620 33 19
