id,description,description-sl
gp,General Practitioner,Zdravnik
ped,Pediatrician,Pediater
den,Dentist,Zobozdravnik
den-y,Dentist (youth),Zobozdravnik (mladina)
den-s,Dentist (students),Zobozdravnik (študenti)
gyn,Gynecologist,Ginekolog
