cityZZZS,addressZZZS,lat,lon,street,streetAlt,housenumber,housenumberAppendix,city,cityAlt,municipality,zipCode,zipName
1000 LJUBLJANA,ALJAŽEVA ULICA 30,46.06839,14.49548,Aljaževa ulica,,30,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,AŠKERČEVA CESTA 4,46.04687,14.49913,Aškerčeva cesta,,4,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,BEETHOVNOVA ULICA 6,46.05163,14.50200,Beethovnova ulica,,6,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,BOHORIČEVA ULICA 5,46.05543,14.52005,Bohoričeva ulica,,5,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,BRAJNIKOVA ULICA 20,46.07204,14.46614,Brajnikova ulica,,20,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,CELOVŠKA CESTA 4,46.05730,14.50122,Celovška cesta,,4,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,CESTA LJUBLJANSKE BRIGADE 23,46.08665,14.47871,Cesta Ljubljanske brigade,,23,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,CESTA NA BRDO 43,46.04527,14.47120,Cesta na Brdo,,43,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,CESTA NA BRDO 63,46.04564,14.46976,Cesta na Brdo,,63,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,CESTA NA BRDO 69,46.04600,14.46887,Cesta na Brdo,,69,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,CESTA V MESTNI LOG 55,46.03620,14.48957,Cesta v Mestni log,,55,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,DALMATINOVA ULICA 7,46.05425,14.50563,Dalmatinova ulica,,7,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,DERČEVA ULICA 5,46.06846,14.48800,Derčeva ulica,,5,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,DUNAJSKA CESTA 129,46.07794,14.51189,Dunajska cesta,,129,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,DUNAJSKA CESTA 22,46.06212,14.50930,Dunajska cesta,,22,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,DUNAJSKA CESTA 5,46.05937,14.50613,Dunajska cesta,,5,,Ljubljana,,Ljubljana,1000,Ljubljana
1000 LJUBLJANA,DUNAJSKA CESTA 59,46.06581,14.50894,Dunajska cesta,,59,,Ljubljana,,Ljubljana,1000,Ljubljana
