id_inst,name,address,city,unit,lat,lon
0,"0.4, ZOBOZDRAVSTVENE STORITVE D.O.O.",POLHOV GRADEC 13,1355 POLHOV GRADEC,OE LJUBLJANA,46.06521,14.31457
1,1A-DENT ZOBJE ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,PODGORJE 64 A,2381 PODGORJE PRI SLOVENJ GRADCU,IZPOSTAVA RADLJE OB DRAVI,46.48078,15.07995
2,2LEVA DENTALNA MEDICINA IN MEDIJI D.O.O.,VREČKOVA ULICA 3,4000 KRANJ,OE KRANJ,46.23503,14.36105
3,32 D.O.O. ZDRAVSTVO IN ZOBOZDRAVSTVO,ULICA BRATOV BABNIK 10,1000 LJUBLJANA,IZPOSTAVA GROSUPLJE,46.07645,14.466
4,"32BISEROV, D.O.O., ZOBNA AMBULANTA ALENKA GRAHEK MIHOVEC, DR. DENT. MED.",GORENJA VAS - RETEČE 58 B,1215 MEDVODE,OE LJUBLJANA,46.15128,14.38319
5,"A DENT, TRGOVINA IN STORITVE, D.O.O.",PARTIZANSKA CESTA 63,6210 SEŽANA,IZPOSTAVA SEŽANA,45.70583,13.86426
6,A-DENS ZOBOZDRAVSTVENE STORITVE D.O.O.,TRG 27,8216 MIRNA PEČ,OE NOVO MESTO,45.85842,15.08385
7,"A. MLINAR, ZOBOZDRAVSTVO, PROJEKTIRANJE IN DRUGE STORITVE D.O.O.",FRENKOVA ULICA 7,6280 ANKARAN - ANCARANO,OE KOPER,45.58296,13.73466
8,"A.S. LINEA, TRGOVINA, STORITVE, D.O.O.",POT NA LISICE 4,4260 BLED,IZPOSTAVA RADOVLJICA,46.36823,14.1308
9,"AERODENT, ZOBOZDRAVSTVO, D.O.O.",BRIGADIRSKA CESTA 16,1360 VRHNIKA,IZPOSTAVA VRHNIKA,45.96273,14.30258
10,AHLIN DRAGOTIN - SPLOŠNA AMBULANTA,NOVI TRG 26 A,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22082,14.61321
11,AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE,CELJSKA CESTA 7,3250 ROGAŠKA SLATINA,IZPOSTAVA ŠMARJE PRI JELŠAH,46.23915,15.63321
12,ALENKA IVANČIČ DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,KOMENSKEGA ULICA 19,1000 LJUBLJANA,OE LJUBLJANA,46.05341,14.51253
13,"ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA",MAJNIKOVA ULICA 1,1310 RIBNICA,IZPOSTAVA RIBNICA,45.74238,14.72596
14,AMBROŽ MIHELČIČ MAJDA - ZASEBNA ZDRAVNICA,NOVI TRG 26,1241 KAMNIK,IZPOSTAVA KAMNIK,46.22139,14.61328
15,AMBROŽIČ - KOROŠEC ANDREJA - DEJAVNOST ZOBOZDRAVSTVA ODRASLIH,CESTA BRATOV MRAVLJAKOV 13,3320 VELENJE,IZPOSTAVA VELENJE,46.36272,15.11965
