id_inst,name,unit,address,post,city,municipality,lat,lon
0,"0.4, ZOBOZDRAVSTVENE STORITVE D.O.O.",OE LJUBLJANA,Polhov Gradec 13,1355 Polhov Gradec,Polhov Gradec,Dobrova-Polhov Gradec,46.06521,14.31457
1,1A-DENT ZOBJE ZOBOZDRAVSTVENA DEJAVNOST D.O.O.,IZPOSTAVA RADLJE OB DRAVI,Podgorje 64A,2381 Podgorje pri Slovenj Gradcu,Podgorje,Slovenj Gradec,46.48078,15.07995
2,2LEVA DENTALNA MEDICINA IN MEDIJI D.O.O.,OE KRANJ,Vrečkova ulica 3,4000 Kranj,Kranj,Kranj,46.23503,14.36105
3,32 D.O.O. ZDRAVSTVO IN ZOBOZDRAVSTVO,IZPOSTAVA GROSUPLJE,Ulica bratov Babnik 10,1000 Ljubljana,Ljubljana,Ljubljana,46.07645,14.466
4,"32BISEROV, D.O.O., ZOBNA AMBULANTA ALENKA GRAHEK MIHOVEC, DR. DENT. MED.",OE LJUBLJANA,Gorenja vas - Reteče 58B,1215 Medvode,Gorenja vas - Reteče,Škofja Loka,46.15128,14.38319
5,"A DENT, TRGOVINA IN STORITVE, D.O.O.",IZPOSTAVA SEŽANA,Partizanska cesta 63,6210 Sežana,Sežana,Sežana,45.70583,13.86426
6,A-DENS ZOBOZDRAVSTVENE STORITVE D.O.O.,OE NOVO MESTO,Trg 27,8216 Mirna Peč,Mirna Peč,Mirna Peč,45.85842,15.08385
7,"A. MLINAR, ZOBOZDRAVSTVO, PROJEKTIRANJE IN DRUGE STORITVE D.O.O.",OE KOPER,Frenkova ulica 7,6280 Ankaran - Ancarano,Ankaran,Ankaran,45.58296,13.73466
8,"A.S. LINEA, TRGOVINA, STORITVE, D.O.O.",IZPOSTAVA RADOVLJICA,Pot na Lisice 4,4260 Bled,Bled,Bled,46.36823,14.1308
9,"AERODENT, ZOBOZDRAVSTVO, D.O.O.",IZPOSTAVA VRHNIKA,Brigadirska cesta 16,1360 Vrhnika,Verd,Vrhnika,45.96273,14.30258
10,AHLIN DRAGOTIN - SPLOŠNA AMBULANTA,IZPOSTAVA KAMNIK,Novi trg 26A,1241 Kamnik,Kamnik,Kamnik,46.22082,14.61321
11,AL MAHDAWI FUAD - SPECIALIST SPLOŠNE MEDICINE,IZPOSTAVA ŠMARJE PRI JELŠAH,Celjska cesta 7,3250 Rogaška Slatina,Rogaška Slatina,Rogaška Slatina,46.23915,15.63321
12,ALENKA IVANČIČ DR. DENT. MED. ZASEBNA ZOBNA ORDINACIJA,OE LJUBLJANA,Komenskega ulica 19,1000 Ljubljana,Ljubljana,Ljubljana,46.05341,14.51253
13,"ALENKA NADLER ŽAGAR, DR. MED. SPLOŠNA MEDICINA",IZPOSTAVA RIBNICA,Majnikova ulica 1,1310 Ribnica,Ribnica,Ribnica,45.74238,14.72596
14,AMBROŽ MIHELČIČ MAJDA - ZASEBNA ZDRAVNICA,IZPOSTAVA KAMNIK,Novi trg 26,1241 Kamnik,Kamnik,Kamnik,46.22139,14.61328
15,AMBROŽIČ - KOROŠEC ANDREJA - DEJAVNOST ZOBOZDRAVSTVA ODRASLIH,IZPOSTAVA VELENJE,Cesta bratov Mravljakov 13,3320 Velenje,Velenje,Velenje,46.36272,15.11965
16,AMBROŽIČ SELINA - ZASEBNA ZOBNA ORDINACIJA,IZPOSTAVA AJDOVŠČINA,Tovarniška cesta 2B,5270 Ajdovščina,Ajdovščina,Ajdovščina,45.88681,13.90359
17,AMBULANTA DEMŠAR D.O.O.,IZPOSTAVA ŠKOFJA LOKA,Visoko pri Poljanah 5,4220 Škofja Loka,Visoko pri Poljanah,Škofja Loka,46.12637,14.21316
18,"AMBULANTA DOLENC, DRUŽBA ZA ZDRAVSTVENE STORITVE, IZOBRAŽEVANJE IN SVETOVANJE, D.O.O.",IZPOSTAVA ŠKOFJA LOKA,Stara cesta 10,4220 Škofja Loka,Škofja Loka,Škofja Loka,46.16618,14.31281
19,AMBULANTA DRUŽINSKE MEDICINE EMIR ČOLIĆ DR.MED.SPEC.,OE LJUBLJANA,Litijska cesta 161,1000 Ljubljana,Ljubljana,Ljubljana,46.04539,14.56288
