doctor,type,id_inst,accepts,availability,load
Bačani Marta,den,,y,1.0,26.47
Bačani Marta,den-y,,y,0.2,4.39
Bedenik Klementina,gp,,n,0.67,1552.85
Bešvir Breda,gp,,n,1.0,1477.8
Brumen Ovčar Sara,den,,y,1.2,72.36
Dovečar Darja,gp,,n,1.0,1612.0
Einfalt Šömen Aleksandra,ped,,n,0.38,1858.16
Eršte Božena,den,,y,0.58,100.55
Galun Božena,gp,,n,1.0,1395.11
Hachem Amira,gp,,n,1.0,1352.47
Hanželj Natalija,gp,,n,1.0,1712.35
Janžekovič Sandra,den,,y,1.2,70.64
Kolenko Nuša,den,,y,1.2,57.48
Kračun Eva,den,,n,0.1,245.54
Kračun Eva,den-y,,n,0.5,224.08
Krstanoski Riste,den,,n,1.0,122.36
Lazar Andrej,gp,,n,1.0,1816.46
Lazar Mojca,gp,,n,1.0,1386.04
Lisul Prosenica Sonja,gp,,n,1.0,1605.33
Lončarič Timotej,gp,,n,1.0,1638.55
Lužnik Nace,den,,y,0.5,48.95
Marjanović Tatjana,den,,y,0.1,15.09
Marjanović Tatjana,den-y,,y,0.1,23.73
Markež Jelena,gp,,n,1.0,1433.55
Merc Klara,den,,y,0.9,17.22
Merc Klara,den-y,,y,0.3,1.14
Milošič Marija,gp,,n,1.0,1355.55
Mitrova Nevenka,den,,y,0.8,74.01
Mitrova Nevenka,den-y,,y,0.2,25.04
Nemec Andreja,ped,,y,0.15,841.6
Olup Vesna,den,,n,0.1,375.17
Olup Vesna,den-y,,n,0.9,137.96
Petek Uhan Metka,gp,,n,1.0,1916.66
Petrova Todoroski Silvija,den,,n,0.15,165.09
Petrova Todoroski Silvija,den-y,,y,0.85,96.13
Planinc Perhavec Tamara,gp,,n,1.0,1474.94
Skuhala Martina,gp,,n,1.0,1797.06
Slivar Tina,den,,y,0.1,31.55
Slivar Tina,den-y,,y,0.9,48.95
Soršak Barbara,den,,y,1.2,46.71
Tantegel Tatjana,den,,y,0.3,104.73
Tantegel Tatjana,den-y,,y,0.2,46.13
Tašner Karmen,ped,,n,0.75,1348.72
Vidovič Leonida,den,,n,0.1,476.68
Vidovič Leonida,den-y,,y,0.9,97.28
Vresk Klara,den,,y,1.0,44.31
Vresk Klara,den-y,,y,0.13,17.57
Zupančič Pridgar Alenka,gyn,,y,1.1,92.12
Šučur Veselin,gyn,,n,1.4,111.66
Žerdin Mojca,gp,,n,1.0,1750.77
