doctor,type,id_inst,accepts,availability,load
Abramič Ivana,den,744,n,1.0,113.41
Abramič Tanja,gp,678,n,0.1,4449.2
Adamlje Ester,den,743,y,1.0,100.0
Ahačič Natalija,den-y,683,n,1.0,116.32
Ahačič Srednik Nika,gp,726,n,1.0,2591.52
Ahlin Dragotin,gp,10,n,1.2,2537.33
Ahmetaj Vjollca,den-y,740,y,1.15,77.69
Ahčan Jerneja,ped,226,n,0.46,2345.04
Ahčin Janja,gp,680,n,1.0,2739.12
Ahčin Novak Rosana,gp,713,y,1.0,0.0
Ajdič Klemen,gp,715,n,0.66,3271.88
Ajdič Klemen,ped,715,y,0.27,48.89
Ajdnik Sabina,den,788,y,1.0,83.32
Al Daghistani Raid,gyn,680,y,1.0,62.58
Al Mahdawi Fuad,gp,11,n,1.0,2027.48
Al Mahdawi Leyla,gyn,534,y,0.1,44.79
Al Nawas Dina,ped,681,y,0.79,1132.94
Aladič Edit,gp,717,y,0.58,1802.62
Alagić Grcić Adela,gp,678,n,1.0,2050.84
Albreht Nina,ped,375,y,0.81,1452.3
Albreht Špela,gp,720,n,1.0,2544.52
Aleksandrova Oberstar Aleksandra,ped,679,n,0.78,1896.62
Aleksejev Alenka,gp,36,n,1.0,2704.2
Aleksić Lazar,den,96,y,0.8,85.22
Alibegović Matičič Monika,den,375,y,1.0,83.21
Aljančič Mojca,den,681,y,1.0,97.5
Ambrož Mihelčič Majda,gp,14,n,1.0,3448.36
Ambrož Špendal Maja,den,724,n,0.6,119.56
Ambrož Špendal Maja,den-y,724,y,0.4,93.12
Ambrožič Korošec Andreja,den,15,y,1.0,95.8
Ambrožič Selina,den,16,n,0.75,112.19
Ambrožič Tatjana,den,744,n,0.92,110.47
Ambrožič Čop Renata,den,413,y,0.7,55.6
Amon Prodnik Vesna,ped,731,n,0.6,3204.87
Anderle Alojzija,gyn,52,y,1.0,96.38
Andrejević Marija,gp,713,y,1.0,1868.92
Antanasova Maja,den,716,y,0.79,43.29
Antanasova Maja,den-y,716,y,0.26,57.47
Antolinc Košat Alenka,gp,735,n,1.0,2439.56
Antonić Babnik Jasmina,gyn,455,n,1.0,104.88
Antonič Ana,den-y,375,y,1.0,34.0
Anzeljc Urška,den,744,y,0.7,85.55
Anzeljc Veronika,gyn,534,y,0.1,91.53
Anđelković-Žmuc Ana,den,374,y,1.0,100.55
Apat Ivana,den,96,y,0.3,49.85
Arbeiter Miran,gp,573,n,1.0,2537.8
Arcet Rodič Vesna,gp,696,n,1.0,2772.48
Arh Edita,gyn,157,n,0.73,115.56
Arh Matevž,den,6,n,0.6,111.91
Arh Matevž,den-y,6,y,0.4,56.61
Arifi Belčijah,gp,694,n,1.13,2965.7
Arnejšek Maruša,gp,375,n,1.0,2419.32
Artač Meta,den,679,y,1.0,70.8
Artiček Mesarec Brigita,gp,611,n,1.1,2481.6
Arzenšek Maja,gp,698,n,1.0,2416.36
Auer Pfeifer Andreja,den-y,714,n,1.0,145.41
Aužner Škorjanc Danica,den,623,n,1.0,111.83
Avdispahić Vesna,den,701,y,0.68,91.68
Avdispahić Vesna,den-y,701,y,0.44,28.54
Avsenik Marija,ped,683,n,0.78,2259.51
Ačko Jarkovič Denis,den,104,y,1.0,108.94
Ažman Uroš,gp,681,y,0.1,0.0
Babic Kristina,gp,733,n,0.32,6198.25
Babič Bizaj Maša,ped,679,y,0.79,1519.11
Bahor Eva,ped,739,n,0.7,3001.71
Bahovec Andreja,gp,683,n,1.0,2556.12
Baklan Brigita,gp,64,n,1.0,2557.28
Balat Miodrag,gp,698,n,1.0,2576.64
Bali Robert,gyn,534,n,0.1,118.94
Baloh Grošelj Mojca,den,286,n,1.0,111.34
Ban Frangež Helena,gyn,533,y,0.2,63.33
Ban Friščić Gordana,den,65,y,0.43,92.15
Ban Friščić Gordana,den-y,65,y,0.35,28.7
Bandelj Klančar Dušanka,gyn,186,n,1.0,117.56
Banič Borut Peter,ped,161,y,0.89,1650.36
Banko Milan,gp,66,n,1.0,3154.32
Banko Tomaž,den,516,n,1.0,117.45
Banko Vesna,den,697,n,0.1,282.72
Banko Vesna,den-y,697,y,0.91,97.43
Banović Groznik Aleksandra,den,680,n,0.4,165.68
Bančič Silva Vesna,ped,683,y,0.79,829.67
Baraga Dušan,gp,699,n,0.68,2654.59
Baraga Dušan,ped,699,n,0.42,2018.1
Barbič Majerič Alja,den,710,y,0.84,70.68
Barbič Matija,gyn,533,y,0.2,68.77
Barbo Helena,gp,739,y,0.84,740.67
Barbul Marica,gp,750,n,1.0,2811.52
Barlič Jernej,den,106,n,1.0,149.02
Barlović Dino,ped,45,n,0.76,2594.39
Bartolac Mario,gp,776,y,0.65,1888.86
Bartolić Martinez Željka,den,68,n,0.8,139.06
Bartolić Martinez Željka,den-y,68,n,0.2,116.57
Bartoniček Brgić Vesna,ped,698,y,0.75,1660.59
Bastič Darja,gp,743,n,1.0,1903.6
Bastl Hrastnik Vekoslava,den-y,702,y,1.1,108.57
Batič Boštjan,gp,307,n,1.0,2768.56
Bauman Jasmina,den-y,765,y,1.0,58.93
Bavdek Daša,den,377,n,0.7,117.33
Bavdek Daša,den-y,377,y,0.35,71.61
Bavec Breda,gp,719,n,0.71,2346.7
Bavec Luka,gp,699,n,1.0,2239.16
Bavčar Petra,gyn,85,n,0.3,161.14
Baš Denis,ped,703,y,0.2,855.8
Bašič Darinka,gp,737,n,1.0,2326.48
Bec Mateja,ped,743,n,0.8,1961.2
Becner Miran,gp,698,n,0.1,2566.0
Bedene Zvezdana,den-y,665,y,1.0,108.14
Bedenik Klementina,gp,728,y,1.0,262.72
Beg Krasnič Andreja,gp,679,n,0.8,2443.5
Beigot Franc,gp,69,n,1.0,2700.76
Belec Darja,gp,158,n,1.0,2234.52
Belehar Urban,den,2,y,1.2,101.09
Beltram Van Houdt Katjuša,den-y,744,y,1.0,93.25
Belšak Sok Andreja,den,839,y,0.3,63.95
Belšak Sok Andreja,den-y,839,y,0.3,76.26
Bem Metka,ped,689,n,0.78,3636.54
Benedek Janez,den,841,n,1.0,123.15
Benedik Katjuša,den,375,y,1.0,59.98
Benedik Tili Bernardka,gp,374,n,1.0,2009.92
Benedičič Nikolaj,gp,70,n,1.0,2951.76
Benko Barbara,den,723,n,1.1,115.24
Benko Mihaela,den,119,n,1.0,115.94
Benko Zamuda Vladimira,gp,705,n,1.06,2593.4
Benko Šbüll Marjeta,gp,723,n,1.0,2340.48
Benković Adrijana,gp,378,n,1.0,2550.76
Beranič Nada,den,697,n,1.0,111.23
Beranič Stanislav,den,71,n,1.0,132.03
Beravs Petra,gp,694,n,0.5,2100.64
Berginc Marjan,gp,608,n,1.0,2706.96
Bergman Nives,den,808,n,0.8,113.44
Berisalić Aida,den,736,y,1.0,54.15
Berić Matija,gp,728,n,1.0,2148.8
Berić Zorica,gp,778,n,1.0,2786.88
Berk Janja,den-y,679,y,1.0,82.48
Berk Marko,den,204,y,0.1,0.0
Bernot Martina,ped,72,n,1.06,2340.25
Berro Melqart Mohamad,gp,137,n,0.2,2875.0
Bertalanič Barbarič Blanka,gp,374,n,1.0,2748.32
Bertole Jožef,gyn,695,n,0.1,122.13
Berčič Maja,gp,679,n,0.1,2021.2
Beseničar Pregelj Lara,gyn,726,n,1.0,121.91
Bevc Valentina,gp,724,n,1.05,2332.19
Bevc Žunič Eva,ped,680,n,0.78,2266.23
Bečan Franci,gp,375,n,1.0,3056.4
Bešić Mirela,den,204,y,0.9,89.7
Bešvir Breda,gp,728,y,1.2,70.63
Bider Damjan,den,482,y,0.93,36.3
Bilić Petrović Brankica,gp,151,n,1.0,2565.18
Birk Boštjan,gp,734,n,1.0,2063.32
Biteznik Alenka,ped,678,n,0.78,2033.72
Bizjak Alenka,gp,375,n,1.0,1916.72
Bizjak Anastazija,den-y,703,n,0.34,250.16
Bizjak David,den,830,y,1.0,103.94
Bizjak Neda,gyn,737,y,0.4,24.5
Bizjak Neda,gyn,726,y,0.4,59.1
Bizjak Neja,den,744,y,1.0,66.93
Bizjak Osredkar Mateja,gp,683,n,0.86,2418.47
Bizjak Silvana,den-y,694,n,1.0,134.77
Bizjak Tina,gyn,740,n,0.2,103.13
Bizjak Tina,gyn,534,y,0.1,82.89
Bizjak Velikonja Mirjam,gp,726,n,0.68,2274.0
Bićanić Jure,gp,38,n,1.0,2191.3
Biščak Hafner Marja,gp,680,n,1.0,1957.36
Bjegojević Bogdana,gp,680,n,1.0,2283.64
Blaganje Mija,gyn,533,y,0.2,51.95
Blaha Jasna,gp,75,n,1.0,2322.24
Blaj Sevšek Andreja,gp,680,n,1.0,1922.96
Blaznik Aleš,gp,603,n,1.0,2971.2
Blaščanin Danijela,den,698,y,1.0,52.91
Blaž Kovač Milena,gp,683,n,1.0,2831.56
Blažević Irma,gp,718,y,1.0,1086.94
Blažević Marjetka,gp,594,n,1.0,2547.0
Blažič Lipnik Irena,gp,78,n,0.79,2812.91
Blažič Lipnik Irena,ped,78,n,0.18,1904.56
Blažič Tone,den,679,n,0.6,127.69
Blažič Uroš,den,694,y,0.23,109.19
Bobič Miha,den,63,n,1.0,227.4
Bobnar Mojca,den-y,79,n,1.0,143.58
Bobnar Renata,den,698,y,1.0,27.28
Bogataj Branka,gp,496,y,0.73,842.9
Bogataj Premrn Silveli,gp,694,y,0.55,1529.02
Bogdanović Aleksandra,ped,740,n,0.82,2327.71
Bogdanović Divna,den-y,743,y,1.19,77.41
Bohorč Gazvoda Irena,ped,746,n,0.92,2754.46
Bojadžiski Darko,den,681,n,1.0,110.3
Bojc Zora,gp,775,n,1.0,2564.48
Bojnec Danijela,den,717,y,1.0,78.55
Bojnec Danijela,den-y,717,y,0.2,88.59
Bola Natek Aleksandra,gyn,731,y,0.2,84.96
Boldan Jožica,gp,82,y,1.0,1295.48
Bolis Georg,den-y,718,y,1.0,82.32
Boljanović Sretanka,gp,740,n,1.0,2079.08
Boljka Duša,den,83,n,0.5,129.61
Bonča Barbara,gyn,534,y,0.1,31.73
Borec Pirman Barbara,den,843,n,1.0,121.7
Borinc Beden Andreja,ped,54,n,0.73,2661.01
Borjan Božena,ped,719,n,0.82,1901.34
Borko Prelog Miroslava,den,87,n,0.75,118.86
Borko Tavželj Nataša,gyn,473,n,0.1,161.69
Borković Slavojka,ped,726,y,0.75,646.56
Bosilj Damijana,gyn,470,n,0.14,221.01
Bosina Mirjam,gp,695,y,0.3,1031.33
Bossman Peter,gp,667,n,1.0,3316.72
Boškić Ana Janina,den,698,y,1.0,91.42
Bošnik Jera,den,88,y,0.75,109.02
Bošnik Jurhar Frančiška,den,86,y,1.0,73.2
Bošnjak Jana,ped,706,n,0.75,2372.37
Božeglav Gaja,den-y,733,y,1.0,0.0
Božikov Marija,gyn,731,y,1.0,75.35
Božič Ana,den,740,y,1.1,95.8
Božič Matija,gp,694,n,0.71,2372.51
Božič Metka,gp,737,n,1.0,2747.24
Božič Sara,den-y,681,n,1.0,117.44
