id,doctor,type,accepts,availability,load,id_inst
0,Đorđević Stevan,gp,n,1.0,3302.94,699
1,Žitko Mastnak Miljana,gp,n,0.2,2598.0,699
2,Žnidar Andrea,gp-y,n,0.74,2039.76,699
3,Žvižej Cvetić Ana,gp,n,0.8,1998.45,699
4,Špirić Lenka,gp,n,1.0,2270.4,699
5,Arcet Rodič Vesna,gp,n,1.0,2781.0,699
6,Bulatović Sanja,gp,n,1.0,2473.44,699
7,Djurić Sašo,gp,n,0.3,3082.53,699
8,Drešček Marko,gp,n,1.0,2480.04,699
9,Fijavž Lusien,gp,n,1.0,2139.4,699
10,Golnar Andreja,gp-y,n,0.74,2037.76,699
11,Govc Eržen Jana,gp,n,1.0,2209.94,699
12,Grasselli Simona,gp,n,0.8,2635.75,699
13,Jagrič Friškovec Anita,gp-y,n,0.74,2389.0,699
14,Jereb Kosi Mojca,gp-y,y,0.74,1845.95,699
15,Jordan Romana,gp,n,1.0,2308.72,699
16,Kajba Veninšek Simona,gp,n,1.0,2866.44,699
17,Koder Mateja,gp-y,y,0.73,1463.34,699
18,Komerički Gržinič Marija,gp,n,1.0,2716.68,699
19,Likar Andrej,gp,n,0.8,1942.95,699
20,Ošep Stanko,gp,n,1.0,2420.88,699
21,Ošljak Metka,gp,n,1.0,2570.6,699
22,Planinc Ana,gp,n,1.0,2011.58,699
23,Podbregar Nataša,gp,n,1.0,2669.84,699
24,Popović Alenka,gp,n,0.6,2194.87,699
25,Presečnik Čebular Katja,gp,n,1.0,2825.6,699
26,Rajtmajer Milan,gp,n,1.0,2503.32,699
27,Rak Alenka,gp,n,0.64,3670.28,699
28,Rančigaj Žabkar Marija,gp-y,n,0.74,2278.89,699
29,Reberšek Čokl Polonca,gp-y,n,0.74,2183.49,699
30,Rustemagić Toskić Maja,gp-y,n,0.74,2314.16,699
31,Skubec Moćić Katarina,gp,n,1.0,2450.8,699
32,Smole Damijana,gp,n,1.0,2821.24,699
33,Sopotnik David,gp,n,1.0,2119.9,699
34,Trunkl Patricija,gp-y,y,0.74,193.78,699
35,Zbašnik Mulec Tanja,gp-y,n,0.74,2414.32,699
36,Zorman Andrea,gp-y,n,0.74,1965.05,699
37,Zupančič Andreja,gp,n,1.0,1942.92,699
38,Zupančič Barbara,gp-y,n,0.73,2248.58,699
39,Žerjav Manica,gp,n,1.0,2410.84,875
40,Kolar Miran,gp,n,1.0,2392.4,324
41,Polimac Dušan,gp,y,1.0,1787.76,400
42,Praznik Igor,gp,n,1.0,1896.92,409
43,Jadek Nevenka,gp,n,1.0,2388.5,596
44,Blaznik Aleš,gp,n,1.0,2965.04,606
45,Ajdič Klemen,gp-y,y,0.27,55.41,718
46,Ajdič Klemen,gp,n,0.66,3287.7,718
47,Hudomalj Virant Romana,gp-y,n,0.84,2640.36,718
48,Ivačič Peter,gp,n,1.0,1994.64,718
49,Knez Nataša,gp,n,1.0,2398.08,718
50,Korošec Miha,gp,n,0.2,3902.1,718
51,Strel Bilka,gp-y,y,0.43,10.23,718
52,Strel Bilka,gp,n,0.57,3379.93,718
53,Zlatečan Melita,gp,n,1.0,2704.16,718
54,Dobraš Branislava,gp,y,1.0,3.0,732
55,Grošelj Grenc Mojca,gp-y,y,0.39,0.0,732
56,Kesić Biljana,gp,n,1.0,2283.48,732
57,Čuješ Urban,gp,n,1.0,2035.82,739
58,Šivic Ana,gp,n,0.9,2428.67,739
59,Grm Barbara,gp,y,0.4,690.4,739
60,Kračun Lucija,gp,n,1.0,2064.9,739
