date_override,note_override,accepts_override,availability_override,address,post,phone,website,email,orderform
2021-12-23,27,27,1,30,30,35,9,7,5
2021-12-27,32,32,0,21,21,14,9,8,0
2021-12-28,15,15,0,17,17,27,18,15,7
2021-12-29,11,11,0,7,7,10,0,2,0
2021-12-30,4,3,0,24,24,21,4,21,0
2021-12-31,3,3,0,1,1,2,0,2,0
2022-01-02,2,2,0,3,3,3,1,3,1
2022-01-03,6,6,0,1,1,2,2,1,1
2022-01-04,2,2,0,0,0,1,0,0,0
2022-01-05,3,3,0,2,2,2,3,3,0
2022-01-06,5,5,0,0,0,2,0,0,0
2022-01-07,1,1,0,1,1,0,0,0,0
2022-01-08,1,1,0,0,0,0,0,0,1
2022-01-09,1,1,0,1,1,0,0,0,0
2022-01-10,3,3,0,0,0,0,0,0,0
2022-01-11,6,6,0,1,1,1,0,2,0
2022-01-12,2,2,0,2,2,2,2,2,0
2022-01-13,1,1,0,0,0,1,0,1,0
2022-01-14,1,1,0,1,1,0,0,0,0
2022-01-15,2,2,0,0,0,0,0,0,0
2022-01-17,1,1,0,0,0,0,0,0,0
2022-01-19,15,15,0,0,0,1,0,1,41
2022-01-20,1,1,0,3,3,2,2,0,0
2022-01-21,2,2,0,0,0,0,0,1,0
2022-01-22,1,1,0,1,1,1,1,1,0
2022-01-25,1,1,0,0,0,0,0,0,0
2022-01-27,2,2,0,0,0,0,0,1,0
2022-01-28,1,1,0,0,0,0,0,0,0
2022-01-29,1,1,0,0,0,0,0,0,0
2022-02-01,6,6,0,0,0,0,0,0,0
2022-02-02,1,1,0,2,2,0,0,1,0
2022-02-03,1,1,0,0,0,0,0,0,0
2022-02-09,2,2,0,0,0,0,0,0,0
2022-02-10,2,2,0,0,0,0,0,0,0
2022-02-11,1,1,0,1,1,0,0,0,0
2022-02-15,1,1,0,0,0,0,0,0,0
