@entryid,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran,popravljeno
1-8B5F468530538F44C1258694002B04C0,Javni,OE CELJE,Bolnišnica,666769,210000,PSIHIATRIČNA BOLNIŠNICA VOJNIK,CELJSKA CESTA 37,3212 VOJNIK,03 780 01 00,www.pb-vojnik.si,2021-04-14T23:11:11Z
2-4CB1729E85F8A3A9C1258694002B02F5,Javni,OE CELJE,Bolnišnica,104396,210000,SPLOŠNA BOLNIŠNICA CELJE,OBLAKOVA ULICA 5,3000 CELJE,03 423 30 00,https://www.sb-celje.si,2021-04-14T23:11:10Z
3-504CBD9BC20927AEC1258694002B01CE,Javni,OE CELJE,Lekarna,89122,210000,CELJSKE LEKARNE JAVNI LEKARNIŠKI ZAVOD,MIKLOŠIČEVA ULICA 1,3000 CELJE,03 425 02 60,www.lekarnanaklik.si,2021-03-15T00:11:14Z
4-B5F3136BF4ECE3BBC1258694002B05B0,Javni,OE CELJE,Lekarna,828940,210000,ŽALSKE LEKARNE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,(03) 712-02-50,http://www.lekarna-zalec.si/,2021-03-15T00:11:15Z
5-8157E6EA4D12B9C1C1258694002B0300,Javni,OE CELJE,Posebni zavod,119034,210000,"CENTER ZA USPOSABLJANJE, DELO IN VARSTVO DOBRNA",LOKOVINA 13 A,3204 DOBRNA,03 780 10 00,www.centerdobrna.si,2021-03-10T07:49:48Z
6-E238424131596C50C1258694002B02FD,Javni,OE CELJE,Posebni zavod,119020,210000,CENTER ZA VARSTVO IN DELO GOLOVEC,NA GOLOVCU 2,3000 CELJE,03 425 78 50,www.cvd-golovec.si,2021-03-10T07:49:48Z
7-5BE3DF0AA4A1DBDAC1258694002B02BA,Javni,OE CELJE,Posebni zavod,94610,210000,DOM NINE POKORN GRMOVJE,PERNOVO 4 A,3310 ŽALEC,03 713 29 00,www.dnpg.si,2021-03-10T07:49:47Z
8-5E12F496C50E9611C1258694002B0D5C,Javni,OE CELJE,Posebni zavod,3795244,210000,VARSTVENO DELOVNI CENTER ŠENTJUR,LJUBLJANSKA CESTA 6 B,3230 ŠENTJUR,03 746 26 50,http://www.vdc-sentjur.si/,2021-03-10T07:50:14Z
9-E0FE1A85881775FEC1258694002B014E,Javni,OE CELJE,Socialni zavod,82201,210000,DOM OB SAVINJI CELJE,JURČIČEVA ULICA 6,3000 CELJE,03 427 95 00,www.domobsavinji.si,2021-03-10T07:49:43Z
10-D109668D1198D573C1258694002B0745,Javni,OE CELJE,Socialni zavod,3041418,210000,DOM STAREJŠIH ŠENTJUR,SVETINOVA ULICA 1,3230 ŠENTJUR,03 746 17 00,https://www.dom-starejsih-sentjur.si/,2021-03-10T07:49:59Z
11-5EBFA20423DC43D0C1258694002B02BD,Javni,OE CELJE,Socialni zavod,94624,210000,DOM UPOKOJENCEV POLZELA,POT V ŠENEK 7,3313 POLZELA,(03) 703 34 00,www.dupolzela.si,2021-03-10T07:49:47Z
12-82EAEFFDD03FF158C1258694002B02B7,Javni,OE CELJE,Socialni zavod,94442,210000,DOM UPOKOJENCEV ŠMARJE PRI JELŠAH,RAKEŽEVA ULICA 8,3240 ŠMARJE PRI JELŠAH,03 81 71 460,www.dusmarje.si,2021-03-10T07:49:47Z
13-138DF451629FADB6C1258694002B02B4,Javni,OE CELJE,Socialni zavod,94439,210000,"LAMBRECHTOV DOM, SLOVENSKE KONJICE",ŠOLSKA ULICA 4,3210 SLOVENSKE KONJICE,03 434 62 98,https://www.lambrechtov-dom.si/,2021-03-10T07:49:47Z
14-A3431908BB4DEB0EC1258694002B0465,Javni,OE CELJE,Zdravstveni dom,604816,210000,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,(03) 543 40 00,www.zd-celje.si,2021-03-10T07:49:51Z
15-43C7941FB6A26178C1258694002B048B,Javni,OE CELJE,Zdravstveni dom,622008,210000,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 00,www.zd-zalec.si,2021-03-10T07:49:52Z
16-1A1818F74E961A42C1258694002B04BB,Javni,OE CELJE,Zdravstveni dom,664360,210000,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,03 734 36 00,www.zd-lasko.si,2021-03-10T07:49:52Z
17-410D76A8A85127FBC1258694002B04B6,Javni,OE CELJE,Zdravstveni dom,664356,210000,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,03 568 02 00,www.zd-radece.si,2021-03-10T07:49:52Z
18-F2FB439BD95897F1C1258694002B047C,Javni,OE CELJE,Zdravstveni dom,616450,210000,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 758 17 00,www.zd-slovenskekonjice.si,2021-03-10T07:49:52Z
19-759C1E5C5B1B52C1C1258694002B0473,Javni,OE CELJE,Zdravstveni dom,616369,210000,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 00,www.zd-sentjur.si,2021-03-10T07:49:51Z
20-E49ABE37A7B6EDA1C1258694002B0478,Javni,OE CELJE,Zdravstveni dom,616386,210000,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,(03) 818 37 00,www.zd-smarje.si,2021-03-10T07:49:52Z
21-D2CC5CD06F57CDADC1258694002B0282,Javni,OE KOPER,Bolnišnica,92623,220000,BOLNIŠNICA SEŽANA,CANKARJEVA ULICA 4,6210 SEŽANA,05 707 40 00,http://www.bolnisnica-sezana.si/,2021-03-10T07:49:47Z
22-9675FD8DA11BAFAAC1258694002B0536,Javni,OE KOPER,Bolnišnica,751745,220000,BOLNIŠNICA ZA ŽENSKE BOLEZNI IN PORODNIŠTVO POSTOJNA,PREČNA ULICA 4,6230 POSTOJNA,05 700 07 25,www.bolnisnica-po.si,2021-03-10T07:49:53Z
23-C334466A29CA0FB9C1258694002B01EC,Javni,OE KOPER,Bolnišnica,89491,220000,ORTOPEDSKA BOLNIŠNICA VALDOLTRA OSPEDALE ORTOPEDICO VALDOLTRA,JADRANSKA CESTA 31,6280 ANKARAN - ANCARANO,05 669 61 00,https://www.ob-valdoltra.si,2021-03-10T07:49:45Z
24-D6B487FD55A4E9E1C1258694002B09EA,Javni,OE KOPER,Bolnišnica,3180983,220000,SPLOŠNA BOLNIŠNICA IZOLA OSPEDALE GENERALE ISOLA,POLJE 40,6310 IZOLA - ISOLA,05 660 60 00,https://www.sb-izola.si/,2021-03-10T07:50:05Z
25-93F35463FF9F67ADC1258694002B072A,Javni,OE KOPER,Lekarna,3005462,220000,JAVNI ZAVOD KRAŠKE LEKARNE ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8 A,6250 ILIRSKA BISTRICA,05 711 17 40,https://www.kraske-lekarne.si/,2021-03-10T07:49:58Z
26-F8E1C3947D7DD7C9C1258694002B01EF,Javni,OE KOPER,Lekarna,89503,220000,OBALNE LEKARNE KOPER FARMACIE COSTIERE CAPODISTRIA,KIDRIČEVA ULICA 2,6000 KOPER - CAPODISTRIA,(05) 611 00 00,www.obalne-lekarne.si,2021-03-10T07:49:45Z
