GUID,vrsta,oe,tip,zzzsSt,sifOe,naziv,naslov,posta,tel,splStran
A3431908BB4DEB0EC1258694002B0465,Javni,OE CELJE,Zdravstveni dom,604816,210000,ZDRAVSTVENI DOM CELJE,GREGORČIČEVA ULICA 5,3000 CELJE,(03) 543 40 00,http://www.zd-celje.si
43C7941FB6A26178C1258694002B048B,Javni,OE CELJE,Zdravstveni dom,622008,210000,ZDRAVSTVENI DOM DR. JOŽETA POTRATE ŽALEC,PREŠERNOVA ULICA 6,3310 ŽALEC,03 713 43 00,http://www.zd-zalec.si
1A1818F74E961A42C1258694002B04BB,Javni,OE CELJE,Zdravstveni dom,664360,210000,ZDRAVSTVENI DOM LAŠKO,KIDRIČEVA ULICA 5 B,3270 LAŠKO,03 734 36 00,http://www.zd-lasko.si
410D76A8A85127FBC1258694002B04B6,Javni,OE CELJE,Zdravstveni dom,664356,210000,ZDRAVSTVENI DOM RADEČE,ULICA OF 8,1433 RADEČE,03 568 02 00,http://www.zd-radece.si
F2FB439BD95897F1C1258694002B047C,Javni,OE CELJE,Zdravstveni dom,616450,210000,ZDRAVSTVENI DOM SLOVENSKE KONJICE,MESTNI TRG 17,3210 SLOVENSKE KONJICE,03 758 17 00,http://www.zd-slovenskekonjice.si
759C1E5C5B1B52C1C1258694002B0473,Javni,OE CELJE,Zdravstveni dom,616369,210000,ZDRAVSTVENI DOM ŠENTJUR,CESTA LEONA DOBROTINŠKA 3 B,3230 ŠENTJUR,(03) 746 24 00,http://www.zd-sentjur.si
E49ABE37A7B6EDA1C1258694002B0478,Javni,OE CELJE,Zdravstveni dom,616386,210000,ZDRAVSTVENI DOM ŠMARJE PRI JELŠAH,CELJSKA CESTA 16,3240 ŠMARJE PRI JELŠAH,(03) 818 37 00,http://www.zd-smarje.si
EE21793B9DB2CC39C1258694002B0533,Javni,OE KOPER,Zdravstveni dom,751699,220000,"ZDRAVSTVENI DOM DR. FRANCA AMBROŽIČA, POSTOJNA",PREČNA ULICA 2,6230 POSTOJNA,05 700 04 00,http://www.zd-po.si
D213613104CB3D6CC1258694002B052F,Javni,OE KOPER,Zdravstveni dom,751640,220000,ZDRAVSTVENI DOM ILIRSKA BISTRICA,GREGORČIČEVA CESTA 8,6250 ILIRSKA BISTRICA,05 711 21 00,http://www.zdib.si
647D6297E05A2720C1258694002B0506,Javni,OE KOPER,Zdravstveni dom,724180,220000,ZDRAVSTVENI DOM IZOLA,ULICA OKTOBRSKE REVOLUCIJE 11,6310 IZOLA - ISOLA,05 663 50 50,https://www.zd-izola.si/
49CD00E558A694EDC1258694002B04EB,Javni,OE KOPER,Zdravstveni dom,705728,220000,ZDRAVSTVENI DOM KOPER CASA DELLA SANITA CAPODISTRIA,DELLAVALLEJEVA ULICA 3,6000 KOPER - CAPODISTRIA,05 664 71 00,https://www.zd-koper.si/
120706683A66012CC1258694002B04F0,Javni,OE KOPER,Zdravstveni dom,710804,220000,ZDRAVSTVENI DOM PIRAN POLIAMBULATORIO PIRANO,CESTA SOLINARJEV 1,6320 PORTOROŽ - PORTOROSE,05 620 72 32,http://www.zd-piran.si
6D24795424FB63F3C1258694002B031C,Javni,OE KOPER,Zdravstveni dom,141762,220000,ZDRAVSTVENI DOM SEŽANA,PARTIZANSKA CESTA 24,6210 SEŽANA,05 731 14 00,https://www.zd-sezana.si/
C7406BD23501333FC1258694002B0368,Javni,OE KRANJ,Zdravstveni dom,203384,240000,OSNOVNO ZDRAVSTVO GORENJSKE,GOSPOSVETSKA ULICA 9,4000 KRANJ,,https://www.ozg-kranj.si/
739A7AE752DB87AAC1258694002B02C5,Javni,OE KRŠKO,Zdravstveni dom,95801,230000,ZDRAVSTVENI DOM BREŽICE,ČERNELČEVA CESTA 8,8250 BREŽICE,074 991 400,https://www.zd-brezice.si/
DF73FBB8CFF4B4CFC1258694002B0231,Javni,OE KRŠKO,Zdravstveni dom,91770,230000,ZDRAVSTVENI DOM KRŠKO,CESTA KRŠKIH ŽRTEV 132 C,8270 KRŠKO,074 880 200,http://www.zd-krsko.si/
342576798EDA8C60C1258694002B0491,Javni,OE KRŠKO,Zdravstveni dom,622056,230000,ZDRAVSTVENI DOM SEVNICA,TRG SVOBODE 14,8290 SEVNICA,078 161 500,https://www.zd-sevnica.si/
08DB7CFE56097A40C1258694002B02D9,Javni,OE LJUBLJANA,Bolnišnica,96838,250000,UNIVERZITETNI KLINIČNI CENTER LJUBLJANA,ZALOŠKA CESTA 2,1000 LJUBLJANA,,http://www.kclj.si
B7F9F4C18AE901D7C1258694002B0346,Javni,OE LJUBLJANA,Zdravstveni dom,179839,250000,SŽ - ŽELEZNIŠKI ZDRAVSTVENI DOM LJUBLJANA,CELOVŠKA CESTA 4,1000 LJUBLJANA,(01) 33 05 101,http://www.zzd.si/
2D5D87B12EADF464C1258694002B042E,Javni,OE LJUBLJANA,Zdravstveni dom,488940,250000,ZDRAVSTVENI DOM DOMŽALE,MESTNI TRG 2,1230 DOMŽALE,,https://www.zd-domzale.si
17D7BC11247F861FC1258694002B0358,Javni,OE LJUBLJANA,Zdravstveni dom,199049,250000,ZDRAVSTVENI DOM DR. BOŽIDARJA LAVRIČA - CERKNICA,CESTA 4. MAJA 17,1380 CERKNICA,(01) 70 50 100,http://www.zd-cerknica.si/
5F20B9E4E4D2DC92C1258694002B036D,Javni,OE LJUBLJANA,Zdravstveni dom,205431,250000,ZDRAVSTVENI DOM DR. JANEZA ORAŽMA RIBNICA,MAJNIKOVA ULICA 1,1310 RIBNICA,(01) 837 22 00,https://www.zdribnica.si/
968DE5CC4B5903BAC1258694002B02CE,Javni,OE LJUBLJANA,Zdravstveni dom,96292,250000,ZDRAVSTVENI DOM DR. JULIJA POLCA KAMNIK,NOVI TRG 26,1241 KAMNIK,,http://www.zdkamnik.si
D95D15B7CA560335C1258694002B065F,Javni,OE LJUBLJANA,Zdravstveni dom,2817672,250000,ZDRAVSTVENI DOM GROSUPLJE,POD GOZDOM CESTA I 14,1290 GROSUPLJE,,http://sl.zd-grosuplje.si/
DA79101A3B4FE9C2C1258694002B02E1,Javni,OE LJUBLJANA,Zdravstveni dom,102182,250000,ZDRAVSTVENI DOM HRASTNIK,NOVI DOM 11,1430 HRASTNIK,(03) 565 44 50,http://zd-hrastnik.si/
102FE630F76DBDEFC1258694002B035B,Javni,OE LJUBLJANA,Zdravstveni dom,199109,250000,ZDRAVSTVENI DOM IDRIJA,ULICA OTONA ŽUPANČIČA 3,5280 IDRIJA,,http://www.zd-idrija.si
CD5C4962613AF2CAC1258694002B0664,Javni,OE LJUBLJANA,Zdravstveni dom,2817701,250000,ZDRAVSTVENI DOM IVANČNA GORICA,CESTA 2. GRUPE ODREDOV 16,1295 IVANČNA GORICA,01 781 90 00,http://sl.zd-ivg.si/
DFCE1CA1CA292E17C1258694002B0371,Javni,OE LJUBLJANA,Zdravstveni dom,205445,250000,ZDRAVSTVENI DOM KOČEVJE,ROŠKA CESTA 18,1330 KOČEVJE,(01) 893 90 00,https://www.zdkocevje.si/
440410EEC0F23171C1258694002B02CA,Javni,OE LJUBLJANA,Zdravstveni dom,96289,250000,ZDRAVSTVENI DOM LITIJA,PARTIZANSKA POT 8 A,1270 LITIJA,,http://www.zd-litija.si
9E57BE482B431FB8C1258694002B02C0,Javni,OE LJUBLJANA,Zdravstveni dom,95161,250000,ZDRAVSTVENI DOM LJUBLJANA,METELKOVA ULICA 9,1000 LJUBLJANA,,https://www.zd-lj.si
8922728EBC5BA9EAC1258694002B0360,Javni,OE LJUBLJANA,Zdravstveni dom,199126,250000,ZDRAVSTVENI DOM LOGATEC,NOTRANJSKA CESTA 2,1370 LOGATEC,(01) 750 82 20,https://zd-logatec.si/
3B75B4666BFEEF81C1258694002B0AEE,Javni,OE LJUBLJANA,Zdravstveni dom,3259412,250000,ZDRAVSTVENI DOM MEDVODE,OSTROVRHARJEVA ULICA 6,1215 MEDVODE,,http://www.zd-medvode.si/
75DD2D93BD876F48C1258694002B02E6,Javni,OE LJUBLJANA,Zdravstveni dom,102320,250000,"ZDRAVSTVENI DOM TRBOVLJE TRBOVLJE, RUDARSKA CESTA 12",RUDARSKA CESTA 12,1420 TRBOVLJE,(03) 562 41 00,https://www.zd-trbovlje.si/
C44BE564669A3412C1258694002B0352,Javni,OE LJUBLJANA,Zdravstveni dom,199021,250000,ZDRAVSTVENI DOM VRHNIKA,CESTA 6. MAJA 11,1360 VRHNIKA,,http://www.zd-vrhnika.si
